Date,High,Low,Close,SMA,WMA,MOM,K %,D %,EMA12,EMA26,MACD,RSI,W %R,CCI,AD
2010-11-01,23656.650390625,23366.8203125,23652.939453125,23453.041015625,23400.809635416666,96.439453125,85.69227268294269,49.78985036255348,23375.642735409157,23049.199398395656,415.9267842996354,61.18287882915286,-14.307727317057314,39.77301595639765,1.933305479368973
2010-11-02,23724.869140625,23566.880859375,23671.419921875,23465.809895833332,23444.485416666666,21.939453125,87.7429212314294,51.856889496364964,23421.146917942366,23095.289807542275,397.9128495197266,61.607656751188976,-12.257078768570592,67.62315789131615,0.45528495487699344
2010-11-03,24163.83984375,23684.990234375,24144.669921875,23520.830946180555,23580.257421875,627.130859375,98.50603825394457,54.596503144747444,23532.45814931662,23173.021667863217,390.21757590646166,70.8100715564908,-1.4939617460554235,155.25611846927566,1.0283394039262392
2010-11-04,24550.080078125,24345.9296875,24535.630859375,23633.952256944445,23783.21740451389,907.720703125,99.13446655271295,59.16946638873464,23686.792412402523,23273.955682049276,394.7414067958187,76.12798767725138,-0.8655334472870475,197.96568000216436,1.9858407079646017
2010-11-05,24931.849609375,24732.900390625,24876.8203125,23772.720052083332,24031.791015625,1275.580078125,97.3171751258571,62.065292177722846,23869.873627802135,23392.686395415996,411.2305719138827,79.74998803957553,-2.6828248741429004,159.12877297036866,1.9915572048457717
2010-11-08,24988.5703125,24732.51953125,24964.369140625,23924.178819444445,24270.120833333334,1799.7890625,98.85187724695156,67.21398967567693,24038.257552851806,23509.107339505554,434.81450020035675,80.59970644021634,-1.1481227530484415,113.73554089149897,0.43643686402538556
2010-11-09,24963.259765625,24687.30078125,24710.599609375,24095.95876736111,24427.404991319443,1499.740234375,86.81284978318075,76.60477099255526,24141.694792316914,23598.10676690329,456.5692052430103,70.89844690572684,-13.187150216819242,78.8123177302315,-0.004020072049882866
2010-11-10,24692.5390625,24421.029296875,24500.609375,24239.264322916668,24508.335112847224,1404.2890625,76.85074682183759,83.87072020089602,24196.912420422002,23664.95881194749,471.6460858893107,63.7548042306934,-23.14925317816241,39.75711954617167,-0.06651895865854272
2010-11-11,24887.580078125,24505.150390625,24700.30078125,24417.484375,24600.54240451389,1047.361328125,82.2247861106829,90.34812597883771,24274.35678362631,23741.650809673603,483.85806350198993,67.28165532632295,-17.775213889317097,48.549458219658234,1.0118741190169762
2010-11-12,24608.66015625,24187.26953125,24222.580078125,24480.777777777777,24561.561545138888,551.16015625,46.12112844395903,85.9513321745062,24266.39113662611,23777.275199929263,484.90963814096114,53.31854489350552,-53.87887155604097,-27.672532659906015,-0.2174719121954837
2010-11-15,24382.140625,24002.650390625,24027.1796875,24520.306640625,24470.841927083333,-117.490234375,26.24997565298689,79.11878266579038,24229.58937522209,23795.786643453022,474.6882568665826,48.670647655028056,-73.75002434701311,-101.37965437508156,0.4204602185291741
2010-11-16,24085.23046875,23578.869140625,23693.01953125,24470.12326388889,24305.384505208334,-842.611328125,8.097488524690101,69.07338825142875,24147.040168457155,23788.174264771318,451.52378623043353,41.68040958280422,-91.9025114753099,-169.87247274924925,0.1146429990318487
2010-11-17,23618.240234375,23192.490234375,23214.4609375,24323.326605902777,24054.252039930558,-1662.359375,1.2232585502499476,58.19436514004399,24003.566440617593,23745.67698126974,412.7969208539177,33.84806677594035,-98.77674144975005,-163.63118986684742,-0.17564133147386965
2010-11-18,23671.509765625,23327.2890625,23637.390625,24185.612196180555,23917.064843750002,-1326.978515625,24.770632225343167,50.13363815109799,23947.23169975335,23737.655769694204,372.15272269496324,44.26163383651228,-75.22936777465684,-97.35552004557694,1.327778439750115
2010-11-19,23686.419921875,23252.330078125,23605.7109375,24034.65017361111,23801.08459201389,-1104.888671875,23.335656946463512,41.74294700659932,23894.690044022063,23727.88207842056,331.08377127627125,43.68216988848404,-76.66434305353648,-79.54619451310795,0.11294734852916033
2010-11-22,23592.76953125,23419.41015625,23524.01953125,23902.807942708332,23698.958463541665,-976.58984375,19.558213866798173,34.27020968255681,23837.6638112879,23712.78114900052,289.8435494784934,42.08385444596269,-80.44178613320183,-64.23721033277673,-0.07465074357818838
2010-11-23,23322.169921875,22871.109375,22896.140625,23724.533637152777,23497.625,-1804.16015625,1.2413396317242862,25.86916443921089,23692.81409032053,23652.289258333814,239.9798059801381,31.96935828023429,-98.75866036827571,-116.92459305427184,-0.44750003247554593
2010-11-24,23166.689453125,22971.2109375,23023.859375,23538.262369791668,23357.490147569442,-1198.720703125,8.791109972055674,17.709867090474532,23589.89798027122,23605.738896605384,188.8156615172777,35.515958849684566,-91.20889002794432,-105.47051304340728,1.3840335714642553
2010-11-25,23283.220703125,23037.859375,23054.6796875,23408.495659722223,23260.773611111108,-972.5,12.148677434698985,13.93515031166786,23507.556704460265,23564.919695930912,139.57993091969274,36.415853068581015,-87.85132256530102,-77.98775802663066,1.0570587064676618
2010-11-26,23107.669921875,22782.98046875,22877.25,23280.725694444445,23154.524479166666,-815.76953125,7.23897341140334,11.822816729269686,23410.58644223561,23513.981199936028,90.98499319567054,33.39734124286436,-92.76102658859666,-104.35943989229814,0.16320282000228584
2010-11-29,23187.75,22785.279296875,23166.220703125,23222.192491319445,23131.623480902777,-48.240234375,42.42013485788901,15.636444099625123,23372.99171314167,23488.22116313521,49.74210455782813,42.178850515228575,-57.57986514211099,-56.70478690388771,0.7714847256933491
2010-11-30,23199.439453125,22844.529296875,23007.990234375,23199.251302083332,23088.783029513885,-629.400390625,24.905904302351473,18.267849183191956,23316.83763948526,23452.648501745567,12.631511194201153,39.01040070857064,-75.09409569764853,-54.65030109291473,0.09359763144281673
2010-12-01,23325.7890625,22842.119140625,23249.80078125,23156.18576388889,23098.89292534722,-355.91015625,51.67145522428393,21.2568295164076,23306.524276679836,23437.622744671822,-16.114484643036214,45.98620703024938,-48.32854477571607,-4.985969573478148,0.6570572486563102
2010-12-02,23575.380859375,23388.740234375,23448.779296875,23138.748914930555,23157.411631944444,-75.240234375,82.2187973334105,27.79940067051282,23328.40966440217,23438.44915594613,-34.899486023221186,51.15772446774039,-17.781202666589486,141.06826595820093,1.7444223524487232
2010-12-03,23611.0390625,23286.5390625,23320.51953125,23116.137803819445,23193.765755208333,424.37890625,64.91558285334202,32.83910833568436,23327.195797763376,23429.71362819086,-48.423154904073954,47.836419454901474,-35.084417146657984,132.96384353496947,0.500030094375963
2010-12-06,23612.25,23213.7109375,23237.689453125,23154.08767361111,23218.076085069446,213.830078125,54.83247210223606,38.793678610185665,23313.425590895935,23415.489615223018,-59.15132878867571,45.681703703213856,-45.16752789776394,76.66252712146093,0.7319996863544587
2010-12-07,23475.2890625,23101.810546875,23428.150390625,23199.008897569445,23272.88862847222,373.470703125,77.79978614462088,46.46130929602624,23331.07556008502,23416.42745043798,-64.39144110153225,51.350373978026866,-22.200213855379122,52.63422195022802,0.6361801266597288
2010-12-08,23374.369140625,22998.33984375,23092.51953125,23203.213324652777,23251.590755208334,215.26953125,37.326713551553745,49.258868864565656,23294.37463257194,23392.434271238868,-71.12508061461133,42.54761573499669,-62.67328644844625,-20.190772921683024,-0.14302409532169513
2010-12-09,23269.359375,23083.16015625,23171.80078125,23235.94118923611,23245.30824652778,5.580078125,46.739441060534844,53.64780971446916,23275.51711698395,23376.09104975821,-77.01485104654168,45.05082670346951,-53.26055893946515,-27.70110572180157,0.9497346172404388
2010-12-10,23202.2890625,22965.900390625,23162.91015625,23235.573350694445,23230.702039930555,154.919921875,41.65409186243206,53.56269382608505,23258.192969178726,23360.299872461306,-82.03326149374932,44.804548584089005,-58.34590813756794,-64.45592511427178,0.12897522122431443
2010-12-13,23490.1796875,23233.400390625,23317.609375,23269.975477430555,23247.109244791667,67.80859375,61.741485695156314,57.65553620306337,23267.333954689693,23357.1376133901,-83.5873409350807,50.14013893184275,-38.258514304843686,39.75304729230257,1.2745168135938725
2010-12-14,23453.419921875,23328.009765625,23431.189453125,23290.129774305555,23279.352039930556,-17.58984375,71.9872118356999,59.9128424932207,23292.54249291051,23362.622934851945,-80.88596113635144,53.82681977119214,-28.01278816430011,61.20050508298772,1.0829310076312102
2010-12-15,23371.33984375,22876.880859375,22975.349609375,23237.526475694445,23216.396006944447,-345.169921875,13.39038376240674,52.26524098533139,23243.7435877512,23333.936021853653,-82.7472557295718,40.35457655154242,-86.60961623759326,-105.37694073276126,-0.12104059439965556
2010-12-16,22992.0703125,22598.9609375,22668.779296875,23165.110894097223,23102.646571180554,-568.91015625,6.890270699532,45.8179840793525,23155.287543001014,23284.665153336715,-92.07332665079771,33.929367119141205,-93.109729300468,-192.2297540109164,0.04253448070273063
2010-12-17,22732.619140625,22519.609375,22714.849609375,23107.017578125,23012.59431423611,-713.30078125,20.116031972181307,41.96060184267976,23087.527860904705,23242.456594524738,-104.64440804464462,35.661219622739,-79.8839680278187,-160.17659532816177,0.2997038354682242
2010-12-20,22716.779296875,22392.669921875,22639.080078125,23019.343098958332,22919.006814236112,-453.439453125,22.451750678471328,35.810820124218694,23018.535894323213,23197.762037754386,-119.56075512195032,34.01170270549552,-77.54824932152867,-122.23466716596215,0.005953815745070626
2010-12-21,23025.470703125,22671.609375,22993.859375,23008.380859375,22913.910069444442,-177.94140625,54.77759487476087,37.749806937908374,23014.739506735026,23182.658136809616,-129.23233011247817,46.94006433505106,-45.222405125239135,-27.807560266325925,1.0919266794350275
2010-12-22,23160.439453125,22990.689453125,23045.189453125,22994.312934027777,22921.271788194445,-117.720703125,59.45455354362237,39.16259721380699,23019.424113871944,23172.475271351497,-133.9960955858931,48.57980975823977,-40.54544645637763,21.916007469796725,0.981325938880707
2010-12-23,23151.380859375,22867.9296875,22902.970703125,22965.430772569445,22903.003342013886,-414.638671875,46.49624060150376,39.700613740370514,23001.50820452626,23152.511970001386,-137.39762956373949,44.31143110609448,-53.50375939849624,0.42357459618094057,0.3746373865648708
2010-12-28,22684.830078125,22529.259765625,22621.73046875,22888.110894097223,22834.26328125,-809.458984375,21.594206634456754,35.239804955848335,22943.080860560684,23113.194821760542,-143.94089589096333,37.06611532614617,-78.40579336554325,-87.18322116072044,-1.4021995681213277
2010-12-29,22981.51953125,22663.80078125,22969.30078125,22836.789930555555,22850.501258680557,-6.048828125,58.91985096162481,33.787875969839995,22947.114694512886,23102.536003944948,-146.2369785991831,48.7229867986812,-41.08014903837519,16.47252459611746,1.1324136913543819
2010-12-30,23111.26953125,22890.560546875,22999.33984375,22839.455512152777,22883.011241319444,330.560546875,79.0171916417789,41.07974351199246,22955.149332857058,23094.89184393051,-144.9380850940367,49.63010675429614,-20.982808358221106,76.81299970899722,0.6432395600116811
2011-01-03,23443.529296875,23057.51953125,23436.05078125,22924.707899305555,23002.330295138887,721.201171875,99.28834287413575,51.34619597583732,23029.134171071357,23120.162876324546,-134.15620912586724,60.93345730329455,-0.711657125864248,155.95023878442151,1.1507207658485001
2011-01-04,23695.609375,23408.08984375,23668.48046875,23030.666883680555,23151.08480902778,1029.400390625,97.91786900113175,59.990844534609586,23127.495139944993,23160.778994281987,-113.98173816809268,65.56087146287825,-2.082130998868244,178.45646196333993,0.9027511717953943
2011-01-05,23773.98046875,23579.740234375,23757.8203125,23154.971354166668,23296.515494791667,763.9609375,98.70170422895448,68.46306159577438,23224.468243414995,23205.004277112952,-87.29259727406563,67.23889499441107,-1.2982957710455252,139.90520715362172,0.5431418487496354
2011-01-06,23861.220703125,23698.380859375,23786.30078125,23243.020399305555,23422.781380208333,741.111328125,94.37521628707674,72.86279730825393,23310.904018466535,23248.0632774194,-57.26592960982505,67.8015412640053,-5.6247837129232625,111.01200478420226,0.6349821287211841
2011-01-07,23880.76953125,23654.0390625,23686.630859375,23314.291666666668,23511.503472222223,783.66015625,85.63542219132827,75.77178271355459,23368.708147837067,23280.549764971664,-28.181067114779275,63.507451722956716,-14.364577808671726,80.3199267577891,0.4166566166462795
2011-01-10,23783.830078125,23481.80078125,23527.259765625,23383.657118055555,23554.09709201389,905.529296875,73.84334359866642,78.81034971323932,23393.100704419827,23298.824579834873,-3.689628774832574,57.012182535187286,-26.156656401333578,44.308549360739846,0.32182049806323115
2011-01-11,23855.830078125,23512.220703125,23760.33984375,23510.169270833332,23629.433637152782,791.0390625,90.10412654392317,86.42256303651337,23449.599033547547,23333.010895680436,20.365924553556155,63.20403731152453,-9.89587345607683,55.29886555903897,0.9562320949479333
2011-01-12,24168.359375,23857.169921875,24125.609375,23638.648003472223,23752.52165798611,1126.26953125,96.65440294207109,90.61529103434073,23553.60062454023,23391.72189414855,48.668485721180865,70.65579232037203,-3.345597057928903,140.99443014568834,1.3111611822078844
2011-01-13,24378.810546875,24208.44921875,24238.98046875,23776.385850694445,23872.588151041666,802.9296875,89.4171627240758,91.77084337681816,23659.04367749558,23454.481788563473,79.8471663633664,72.59377140588218,-10.582837275924204,184.16374173266993,1.4862596732588134
2011-01-14,24347.259765625,24187.900390625,24283.23046875,23870.516927083332,23973.95707465278,614.75,90.1536994299902,90.75588299413533,23755.072414611644,23515.870579688402,111.71810007534154,73.36613942179615,-9.846300570009799,121.45748044374241,0.6794661241298167
2011-01-17,24364.0703125,24098.029296875,24156.970703125,23924.793619791668,24031.247829861113,399.150390625,75.26896002125116,88.23933755192637,23816.902920536777,23563.359477720744,140.0831686234799,67.27970033442139,-24.73103997874884,76.39764062762703,0.30386233325747175
2011-01-18,24382.009765625,24104.33984375,24153.98046875,23968.811414930555,24077.085199652778,367.6796875,74.66929337154784,85.56906967888119,23868.761004877273,23607.109180759948,164.39689972224897,67.13131685417619,-25.33070662845216,62.65634394812649,0.8104553096006809
2011-01-19,24434.400390625,24243.880859375,24419.619140625,24039.180121527777,24167.246744791664,732.98828125,98.44832499882106,86.02163731351943,23953.508410376922,23667.295103712913,188.76018111060097,73.06760611464513,-1.5516750011789286,87.00481728252053,1.4718696819961865
2011-01-20,24248.3203125,23963.859375,24003.69921875,24074.40993923611,24160.15056423611,476.439453125,54.78675745441647,82.59400789830701,23961.23007320355,23692.213927048993,204.8113741193923,55.43280548318543,-45.213242545583526,-4.241435640624137,-0.6021875257477136
2011-01-21,24130.16015625,23840.2890625,23876.859375,24113.254340277777,24120.64045138889,116.51953125,39.540956802412765,78.78263158761217,23948.24996578762,23705.891367637956,212.3208189254469,51.19382197427831,-60.459043197587235,-73.37259597791264,0.4362661204468581
2011-01-24,23970.30078125,23751.720703125,23801.779296875,24117.858723958332,24058.345442708334,-323.830078125,7.332661959420024,69.58580218933405,23925.71601672414,23712.99417721107,212.40102304297213,48.71318651556158,-92.66733804057998,-139.03925075828948,0.42749278457373135
2011-01-25,23999.109375,23769.4609375,23788.830078125,24080.438802083332,23992.539713541664,-450.150390625,5.43583992309717,59.450406298336944,23904.656641555044,23718.611651352843,207.12981647481791,48.25945475706274,-94.56416007690282,-105.43911554437851,0.8592702840619153
2011-01-26,23976.369140625,23662.1796875,23843.240234375,24036.467664930555,23945.100000000002,-439.990234375,23.44673564724301,52.120358845355526,23895.207963527344,23727.843398243374,199.17676623664823,50.44148060096788,-76.55326435275698,-90.1580045192396,0.5968980200789482
2011-01-27,24023.6796875,23734.69921875,23779.619140625,23980.510850694445,23893.73029513889,-377.3515625,15.208016652460815,43.79306075896337,23877.425067696215,23731.67863841979,188.4906988446033,47.79028257375438,-84.79198334753919,-66.61925209106734,0.6244001676151341
2011-01-28,23763.740234375,23580.419921875,23617.01953125,23920.516276041668,23821.03203125,-536.9609375,4.285766561918223,35.90603926348193,23837.36267747372,23723.18537122203,173.6280203260209,41.516292911918114,-95.71423343808178,-117.34921118638454,-0.08661836778180268
2011-01-31,23520.5390625,23285.599609375,23447.33984375,23842.000651041668,23726.396744791666,-972.279296875,14.079049824375284,29.173789980462757,23777.35916459315,23702.752369187063,153.8237753420338,35.97216040161905,-85.92095017562471,-174.05804240074016,-0.41066099144560186
2011-02-01,23552.23046875,23422.720703125,23482.94921875,23737.926215277777,23654.58645833333,-520.75,20.499155023300258,20.51277109429378,23732.065326771124,23686.47065433987,132.17795475987754,37.929155363161584,-79.50084497669974,-113.14803580727042,0.8099051410819044
2011-02-07,23981.740234375,23530.80078125,23553.58984375,23687.9140625,23617.719184027777,-323.26953125,31.73132291895517,17.95105614590919,23704.60756015249,23676.627631333213,111.33834957175745,41.8927897613359,-68.26867708104483,-18.09653475042273,1.1061152715035019
2011-02-08,23616.830078125,23396.169921875,23484.30078125,23644.296440972223,23576.99652777778,-317.478515625,26.921356877667723,16.548878376493075,23670.71420955211,23662.381197993716,90.73728196908439,39.1351613969248,-73.07864312233228,-81.8433547945828,0.2865956203862699
2011-02-09,23591.5,23128.720703125,23164.029296875,23573.43532986111,23480.94309895833,-624.80078125,3.9452750758916593,16.172502056101035,23592.76268452486,23625.466242355295,66.04911400918054,29.15537584083758,-96.05472492410834,-125.12338610931876,0.2316422093077238
2011-02-10,23069.419921875,22668.01953125,22708.619140625,23453.41189236111,23307.97986111111,-1134.62109375,2.99482205682771,15.901277848737758,23456.74060084796,23557.551642227125,32.67708293151133,20.707898033611386,-97.00517794317228,-205.7445796605232,-0.23569826340400063
2011-02-11,22861.529296875,22446.669921875,22828.919921875,23340.709635416668,23183.08146701389,-950.69921875,24.238911408928836,15.989297377813964,23360.15280408289,23503.578922201043,-2.543557278421673,26.99405072670065,-75.76108859107117,-152.10019209335474,0.3685831042145305
2011-02-14,23187.8203125,22899.580078125,23121.060546875,23267.536458333332,23139.151649305557,-495.958984375,43.93223030296862,19.18087667231483,23323.36937989706,23475.244227732448,-32.40981538981498,39.99114734197015,-56.06776969703139,-52.31645907134337,1.2451432791928392
2011-02-15,23104.98046875,22881.16015625,22899.779296875,23187.843098958332,23065.60021701389,-547.560546875,29.51717398938363,21.984366386477653,23258.201674816744,23432.61719581708,-60.81095651191945,34.72349914391283,-70.48282601061636,-58.413972777835255,-0.07184369436978603
2011-02-16,23183.279296875,22809.009765625,23156.970703125,23155.57986111111,23059.425737847225,-325.978515625,46.27154700772053,25.561310517960457,23242.62767917186,23412.19893709915,-82.56301679499381,44.31441431492263,-53.728452992279465,-29.710690609182727,0.7574754991493847
2011-02-17,23320.4296875,23079.470703125,23301.83984375,23135.456597222223,23088.677734375004,-251.75,55.70884375206755,29.473498154490155,23251.737242953113,23404.02418944366,-96.5078027341041,49.05744425758573,-44.291156247932456,23.056187422988287,0.6783684982694475
2011-02-18,23614.609375,23316.30078125,23595.240234375,23140.084418402777,23180.634461805555,110.939453125,98.15496676803723,36.85390302661038,23304.58385701802,23418.188340920053,-99.92713896768976,57.33691630069793,-1.8450332319627722,111.38195823569488,1.0484764361569787
2011-02-21,23585.630859375,23444.76953125,23485.419921875,23140.20876736111,23249.701562500002,321.390625,88.93868575298711,43.74471734609032,23332.404790072942,23423.168458027827,-98.09444476512881,53.66424985205969,-11.061314247012884,109.80966938418591,-0.0682186880381581
2011-02-22,23170.51953125,22938.130859375,22990.810546875,23120.962239583332,23219.821918402777,282.19140625,46.58979740294489,48.482997604651786,23279.85182958095,23391.14194609058,-100.73357911402906,40.51513229632374,-53.41020259705511,-20.731365944190593,-1.3550591260936435
2011-02-23,23055.470703125,22837.08984375,22906.900390625,23142.993489583332,23177.00954861111,77.98046875,39.40533625425387,52.528610293254694,23222.47468512619,23355.272201241278,-107.14636651424048,38.70510747207688,-60.59466374574613,-58.82549889193448,0.29608893579343715
2011-02-24,23036.9296875,22575.990234375,22601.0390625,23117.673394097223,23068.618663194444,-520.021484375,2.411743356657822,50.103369398557916,23126.869204722163,23299.403079853037,-120.22386823756712,32.712176524800924,-97.58825664334218,-125.13499211269986,0.2820962623039733
2011-02-25,23091.3203125,22712.9609375,23012.369140625,23105.596571180555,23047.5578125,112.58984375,42.015296000361054,49.890376698268184,23109.253810245675,23278.141306576887,-129.95659385629608,45.4830586966938,-57.984703999638946,-51.14063343621354,1.295808383233533
2011-02-28,23388.3203125,22886.369140625,23338.01953125,23154.289930555555,23094.042404513886,181.048828125,73.36946403822684,54.762853370361874,23144.44853655403,23282.576730626748,-131.59091389958022,53.366193319690424,-26.630535961773163,24.49258079812573,0.7489795680138833
2011-03-01,23478.69921875,23244.109375,23396.419921875,23180.895399305555,23142.46840277778,94.580078125,78.99235199981948,58.39849836948398,23183.21336506495,23291.0095596081,-126.83197002829468,54.68808701227334,-21.007648000180527,62.387341227162935,0.5996836233452668
2011-03-02,23114.4296875,22915.650390625,23048.66015625,23152.764322916668,23116.021354166667,-546.580078125,45.5094561025099,57.26523307508868,23162.51287140111,23273.057751951947,-123.57455213280272,45.96046073950593,-54.49054389749009,-33.12401923483745,-1.4186096782117417
2011-03-03,23329.380859375,23097.150390625,23122.419921875,23100.22873263889,23109.952473958332,-363.0,54.12120649364718,52.372593044600904,23156.34472532017,23261.899394168468,-119.97057547590164,47.942795372788474,-45.878793506352814,27.915521161196462,1.2088022068594304
2011-03-04,23506.669921875,23374.599609375,23408.859375,23091.722005208332,23171.678602430555,418.048828125,89.49041778941802,52.433896604204335,23195.19313296322,23272.78531867451,-111.49489752297892,55.13324176514533,-10.509582210581984,124.16648728862327,2.9094350783791776
2011-03-07,23491.7109375,23229.0703125,23313.189453125,23127.541883680555,23215.97209201389,406.2890625,79.2108422104141,56.05845713836759,23213.34641298811,23275.778217522693,-101.68227892529966,52.4129902986784,-20.789157789585904,72.77552768993282,0.3154560057112261
2011-03-08,23731.890625,23307.69921875,23711.69921875,23216.963975694445,23332.80355902778,1110.66015625,98.25318804165448,62.597107336967646,23290.016075413016,23308.06866205805,-84.95634046924641,61.34947962355575,-1.7468119583455133,123.85985476052373,0.9870571767977678
2011-03-09,23934.0703125,23775.69921875,23810.109375,23351.305121527777,23451.432638888888,797.740234375,89.84849841972591,72.31230234397522,23370.030429195627,23345.25686301671,-63.010359139613996,63.26594456153192,-10.151501580274084,163.150704203194,1.4041141504082086
2011-03-10,23818.640625,23564.94921875,23614.890625,23418.251953125,23504.149739583336,276.87109375,69.5352361848765,75.37007347558804,23407.701228550148,23365.229734274733,-41.91398845660831,56.962620677422244,-30.46476381512351,87.09716197887953,0.0336284548464085
2011-03-11,23514.73046875,23105.990234375,23249.779296875,23408.44748263889,23470.455208333333,-146.640625,32.80855952177757,70.86330630709368,23383.405546753973,23356.6778500229,-28.185651419072293,47.09089884257559,-67.19144047822243,-43.67637778314052,-0.24504599211563732
2011-03-14,23345.880859375,23078.939453125,23345.880859375,23402.83203125,23457.941883680556,297.220703125,42.2448991333465,66.78025598859669,23377.63251792644,23355.87807293787,-18.197632137544204,49.6734999881318,-57.7551008666535,-47.90654620159009,0.36000995068557295
2011-03-15,23110.7109375,22253.470703125,22678.25,23361.675347222223,23313.025477430558,-444.169921875,25.275460883450496,64.53203429759009,23270.035207476216,23305.683400868398,-21.68774438847182,35.956415304138375,-74.72453911654951,-192.57989497201007,-0.2743337426835298
2011-03-16,22814.5,22541.55078125,22700.880859375,23314.83767361111,23180.86657986111,-707.978515625,26.622055232798004,61.476573046384615,23182.47300007603,23260.883212609628,-33.032238017497335,36.62380635122914,-73.377944767202,-141.4710215656894,0.49917710196779963
2011-03-17,22393.98046875,22123.259765625,22284.4296875,23189.901041666668,22974.78498263889,-1028.759765625,8.900429818742687,52.522129938531805,23044.31249044895,23188.553321860767,-55.27395669636154,30.124830530321717,-91.09957018125732,-143.6806732071788,-1.1336421155913396
2011-03-18,22464.349609375,22273.69921875,22300.23046875,23077.350043402777,22796.850868055557,-1411.46875,9.773010403015741,44.806815293265316,22929.838333264495,23122.751629037746,-82.8018245117394,30.650114545250815,-90.22698959698425,-94.4631705992856,0.9437165131693525
2011-03-21,22711.83984375,22395.30078125,22685.220703125,22963.296875,22718.425,-1124.888671875,31.03366823601741,37.33797975930564,22892.204851704573,23090.341930821985,-105.86887543287396,42.49883898787939,-68.9663317639826,-48.90497023765916,1.300343065873584
2011-03-22,22880.58984375,22654.220703125,22857.900390625,22857.49587673611,22697.345703125,-756.990234375,43.33189329923333,32.16946807925091,22886.927242307716,23073.124038955542,-121.93445967586436,47.06269314545691,-56.66810670076667,-8.113953889688792,0.8630555387787854
2011-03-23,22849.23046875,22714.859375,22825.400390625,22769.774739583332,22690.92660590278,-424.37890625,50.46032398836101,30.050033390749192,22877.46157281807,23054.774139079207,-133.01008099291914,46.28485598002931,-49.53967601163899,12.988030514779858,-0.06452222448326986
2011-03-24,23050.869140625,22890.830078125,22915.279296875,22732.608072916668,22720.02751736111,-430.6015625,64.78045694604637,33.60246643789017,22883.279684211444,23044.441187804823,-138.64036551301115,48.91184969291249,-35.21954305395363,75.46597051311454,1.40883573346351
2011-03-25,23179.259765625,23068.08984375,23158.669921875,22711.80685763889,22805.23988715278,480.419921875,98.0502041903409,39.80305588866733,22925.64741308276,23052.902575513726,-136.36332489660236,55.536520789457676,-1.9497958096590908,146.63758650462736,2.374567367662819
2011-03-28,23261.6796875,22952.4296875,23068.189453125,22755.133463541668,22876.51640625,367.30859375,83.00361486503874,46.21729521995491,22947.57695770464,23054.034936818265,-130.38225574000666,52.67965035601842,-16.99638513496125,98.98858160259263,0.33309544260307195
2011-03-29,23137.150390625,22965.33984375,23060.359375,22795.075520833332,22937.561588541666,775.9296875,82.3158125897497,52.40549048183843,22964.928098827004,23054.503413720617,-122.22086757072789,52.417138477411214,-17.684187410250296,71.80896375792322,0.4013777893982971
2011-03-30,23505.109375,23180.919921875,23451.4296875,22924.7421875,23068.832421875002,1151.19921875,95.64079545490593,62.04330888585657,23039.77449708439,23083.905359926495,-106.60286662500363,62.82568946840574,-4.359204545094071,130.75848423731475,1.371883001476037
2011-03-31,23618.060546875,23450.4609375,23527.51953125,23061.10763888889,23189.387890625,842.298828125,92.59535534531422,71.24579165722307,23114.81219464833,23116.76566891342,-85.67298815302097,64.52430464959517,-7.404644654685786,147.32544566205007,0.9942198552633112
2011-04-01,23827.2109375,23474.33984375,23801.900390625,23185.183159722223,23337.546440972223,944.0,97.84222015382028,78.6689640925345,23220.518070952432,23167.516389040204,-57.93805413997109,70.07196564689932,-2.157779846179719,143.4053448613151,0.8492942934632203
2011-04-04,24164.369140625,23917.009765625,24150.580078125,23328.81423611111,23530.62582465278,1325.1796875,99.04870854774445,84.85972134236906,23363.604533594367,23240.335921565,-21.69672090610375,75.54030433798917,-0.9512914522555443,157.0887666237298,1.4653527888320383
2011-04-06,24322.259765625,24102.599609375,24285.05078125,23490.997612847223,23721.873133680558,1369.771484375,97.40057198059195,90.07530445261695,23505.365494772155,23317.722207467596,20.171280736028926,77.33689896623676,-2.5994280194080437,136.84127817284826,0.7815695410168406
2011-04-07,24368.759765625,24195.609375,24281.80078125,23642.833333333332,23880.03376736111,1123.130859375,93.86025999743505,93.30639368054902,23624.81707730721,23389.13543515518,63.27335301922855,77.18275464493222,-6.139740002564948,108.57828950483452,0.4834466966712914
2011-04-08,24468.640625,24251.740234375,24396.0703125,23780.322265625,24030.681163194444,1327.880859375,95.2137060414788,92.99122721956435,23743.47142118302,23463.723203847392,106.5683258825087,78.8501823408939,-4.78629395852119,94.73791465319657,0.8614085166542101
2011-04-11,24466.470703125,24250.05078125,24303.0703125,23917.53125,24135.230772569445,1242.7109375,88.98621522950798,93.65596059339425,23829.56355830871,23525.897063747587,145.9879596182315,73.90520986989725,-11.013784770492016,72.50349134704521,0.32529533332731686
2011-04-12,24142.55078125,23916.55078125,23976.369140625,24019.310112847223,24146.998350694448,524.939453125,61.771874663475465,91.37330082380824,23852.149032511217,23559.265365738505,175.3671010491276,59.22623930857345,-38.228125336524535,4.25482091101839,-0.7102634126106194
2011-04-13,24200.3203125,23842.2890625,24135.029296875,24095.265625,24170.1421875,607.509765625,67.23453313588128,88.21704945502772,23895.66907318257,23601.91454582269,199.04458631127824,63.217677434481544,-32.765466864118714,-2.7314043224868376,0.6255073317622414
