Date,High,Low,Close,SMA,WMA,MOM,K %,D %,EMA12,EMA26,MACD,RSI,W %R,CCI,AD
2007-10-30,10256.16015625,10157.9296875,10164.9697265625,10079.535481770834,10112.303190104167,-9.640625,76.56024703225509,48.387313232209586,10122.877668063831,10069.503328063933,65.43864226450032,54.542958265160685,-23.43975296774491,82.56365433972718,-0.0006064341670974669
2007-10-31,10330.5400390625,10165.4501953125,10311.6103515625,10094.757703993055,10158.7181640625,391.3408203125,96.26073033816239,55.50852746900764,10151.913465525166,10087.43718165642,65.24617058534939,63.32665108533323,-3.7392696618376124,109.90432710450966,1.0029103471121312
2007-11-01,10311.5498046875,10014.01953125,10022.080078125,10106.069986979166,10144.18263888889,91.2998046875,39.06846196878798,59.81460146863381,10131.939098232833,10082.595914728166,62.06557316921286,44.30890061687399,-60.93153803121202,14.389669885119874,-0.0002034981996973785
2007-11-02,10067.3203125,9944.01953125,10052.259765625,10119.567708333334,10133.420594618055,11.26953125,42.11174244347973,62.39174910506178,10119.68073937009,10080.348792572377,57.51884789491281,46.203426395304916,-57.88825755652027,-60.507101980472854,0.36690955171867573
2007-11-05,10051.990234375,9879.41015625,9958.8203125,10110.437717013889,10101.271115451389,-50.4794921875,22.674334747906073,60.63362937783433,10094.932981390075,10071.346682937387,50.732338006467934,41.308741245538066,-77.32566525209393,-93.38971743415776,-0.0015617749912291623
2007-11-06,10103.0302734375,9959.0302734375,10102.41015625,10120.783311631945,10099.665603298612,72.8603515625,49.43144058862622,61.970603251371614,10096.08331598391,10073.647680960543,45.07299740984766,50.39388406497913,-50.56855941137378,-42.996671459565285,1.0014580620659723
2007-11-07,10102.419921875,9827.7900390625,9830.150390625,10098.627821180555,10041.539019097223,-358.9794921875,0.4694881277971159,57.412511425977414,10055.170558236385,10055.610844639392,35.9703406472767,37.88458154709069,-99.53051187220288,-121.95808256556803,3.55592221064572e-05
2007-11-08,9907.6201171875,9708.4501953125,9877.4697265625,10063.998914930555,9997.307400173611,-378.75,27.169633606480176,50.09037099548996,10027.831968748094,10042.415206263326,25.859625014775098,40.759854485673436,-72.83036639351982,-129.69574129674695,0.38896298112282424
2007-11-09,9875.7998046875,9691.4599609375,9733.33984375,10005.901150173611,9931.1755859375,-431.6298828125,6.553151044133871,40.03324776640318,9982.525487979157,10019.520734966043,13.288650614442911,35.179772244183994,-93.44684895586613,-128.66517575407067,-0.00905893072831684
2007-11-12,9742.1103515625,9568.2802734375,9569.9697265625,9939.7900390625,9843.989301215277,-741.640625,0.22163745237357055,31.551180035305233,9919.055370838134,9986.220660269484,-2.8021373947157073,29.951095466140913,-99.77836254762643,-147.07409109098427,0.0504544892754014
2007-11-13,9863.1796875,9570.7099609375,9860.98046875,9889.720052083334,9828.227387152778,-161.099609375,39.38008797700195,25.231108661842967,9910.120770516882,9976.943609045818,-15.606277621559904,46.02668155111122,-60.61991202299805,-66.16817949041224,1.0025309777654605
2007-11-14,9947.7197265625,9790.990234375,9809.150390625,9866.061197916666,9812.113454861112,-243.109375,45.04350017531557,25.895001795901585,9894.58686591813,9964.514481755388,-26.47054526469946,44.00330759719443,-54.956499824684435,-10.472687903118088,0.5534329027795951
2007-11-15,9809.0498046875,9600.33984375,9652.51953125,9821.645616319445,9769.405121527778,-306.30078125,15.753016888733054,22.966254512040845,9857.345737507649,9941.403744680914,-37.9880376464127,38.28184181201829,-84.24698311126694,-90.37390965730211,-0.00048194124060097604
2007-11-16,9721.7998046875,9605.5400390625,9701.3798828125,9793.041124131945,9745.35197482639,-401.0302734375,24.89006252921926,23.21244648774231,9833.350990631472,9923.624199357328,-48.44507186230126,40.97516543662369,-75.10993747078074,-78.17260256150513,0.5959092818143638
2007-11-19,9701.2001953125,9476.41015625,9497.330078125,9725.810004340277,9686.209765625,-332.8203125,3.341788423078963,18.091374024903725,9781.655465630476,9892.046857043822,-60.83433577251028,34.00356946355677,-96.65821157692103,-131.22396383186302,-0.0007993570389034907
2007-11-20,9644.9501953125,9454.0400390625,9575.2900390625,9697.4921875,9656.105772569445,-302.1796875,24.56045955911443,20.76814862838343,9749.906938466173,9868.583389045207,-72.40275873381508,38.501029299867625,-75.43954044088557,-106.9900615260185,0.7732439179096843
2007-11-21,9574.9501953125,9383.9697265625,9405.2197265625,9645.019965277777,9597.651280381944,-328.1201171875,3.7694013303769403,18.168122819927515,9696.878136634838,9834.26015478723,-85.39861061753037,32.984497367619994,-96.23059866962306,-139.14051275757353,-0.0017794686138553107
2007-11-23,9591.0595703125,9405.1904296875,9582.98046875,9628.313368055555,9585.243381076389,13.0107421875,35.301240299334815,21.362354959394285,9679.355418498708,9815.646844710398,-95.57717373636231,42.6473842179022,-64.69875970066519,-72.48195947413818,0.9998423790259023
2007-11-26,9629.5,9382.8701171875,9389.5,9608.261176215277,9537.480707465278,-471.48046875,1.1737430109646165,21.4681444659044,9634.762277191214,9784.080411768888,-106.32536590462462,36.247608280051395,-98.82625698903539,-86.6369672727764,0.1886208220978899
2007-11-27,9527.830078125,9388.990234375,9521.759765625,9570.569986979166,9520.180425347222,-287.390625,24.588783657154316,19.82466620814355,9617.377275411796,9764.649252795267,-114.5146882003938,42.84360375549968,-75.41121634284568,-68.15521639292275,0.9963283909630588
2007-11-28,9805.73046875,9522.0302734375,9791.0498046875,9568.558810763889,9564.276388888888,138.5302734375,95.77642939634471,25.461658343813458,9644.096126069597,9766.604849231728,-116.11349519274124,53.79394840859286,-4.223570603655295,113.42052095017003,1.0009534988588993
2007-11-29,9813.7197265625,9710.8603515625,9773.5703125,9582.008897569445,9605.278689236111,72.1904296875,90.68133910560077,33.78702747902098,9664.015231674273,9767.120809473821,-113.51191171410258,53.051743780530906,-9.318660894399239,135.82216020704263,0.22039723530305333
2007-11-30,9922.25,9773.5703125,9856.849609375,9599.283311631945,9660.246831597224,359.51953125,87.87489249988684,40.785341920206264,9693.682059012846,9773.76738724428,-106.82659501756864,56.28459350864893,-12.125107500113158,142.96799598502145,1.0
2007-12-03,9857.16015625,9793.0703125,9811.8603515625,9634.231119791666,9702.762239583333,236.5703125,79.53397003575793,49.251139877170594,9711.863334789716,9776.589088304889,-98.4064267170895,54.02372712625556,-20.466029964242068,91.23165972787145,0.004845492777473029
2007-12-04,9811.7900390625,9726.98046875,9748.3798828125,9653.463324652777,9725.5919921875,343.16015625,67.76481238401304,54.05162352438155,9717.481265254759,9774.499517527674,-90.12879182825472,50.78548873492587,-32.235187615986966,51.485766837400504,-0.0008290632736484542
2007-12-05,9902.330078125,9747.740234375,9887.599609375,9707.061089409723,9772.419249131945,304.619140625,93.57588376408818,64.03012157257169,9743.653318196335,9782.877302108958,-79.94783024512842,57.12609123434798,-6.424116235911828,76.84452298667118,0.9958622867972204
2007-12-06,10030.6298828125,9874.0595703125,10030.150390625,9756.746636284723,9837.037109375,640.650390625,99.9259768492973,71.21064785590085,9787.729790877667,9801.193827184221,-66.65107145741347,62.66667327362928,-0.07402315070269228,123.81965259039535,0.9135210318846365
2007-12-07,10051.8095703125,10006.6298828125,10023.580078125,9827.199978298611,9890.403797743056,501.8203125,95.74099748499765,81.71812057523786,9824.01445045418,9817.666882809464,-52.05134363698757,62.24954708889582,-4.25900251500235,133.28648409069703,0.4794008300190213
2007-12-10,10120.5400390625,10023.7998046875,10104.419921875,9891.939995659723,9945.847786458333,313.3701171875,97.30662420008028,89.79788063556298,9867.153753749692,9838.907848666171,-35.991893892885955,65.43424888692607,-2.6933757999197225,133.732933786188,1.0022713048393934
2007-12-11,10140.4697265625,9827.2802734375,9838.259765625,9897.185546875,9935.11174045139,64.689453125,29.654709947263143,82.45102291899835,9862.70852480743,9838.859842514974,-24.023778655817374,49.85557637320638,-70.34529005273686,26.54463073437477,0.11510542365905221
2007-12-12,10070.08984375,9816.2099609375,9921.6396484375,9913.6376953125,9940.002560763889,64.7900390625,47.07720358137327,77.60611897186195,9871.774851519749,9844.991679990717,-13.862388618847461,53.73732021134457,-52.92279641862673,16.054824458271963,0.9131486731314405
2007-12-13,9921.51953125,9749.1201171875,9864.2802734375,9914.463324652777,9930.131076388889,52.419921875,33.20516847616866,71.53170519144882,9870.621839507096,9846.420464690478,-6.249635931754505,50.69988610773668,-66.79483152383135,-54.38847232139574,-0.0006967377943433954
2007-12-14,9863.8095703125,9698.01953125,9698.3701171875,9901.853298611111,9886.912434895832,-50.009765625,0.07923737885399354,62.70340156290394,9844.12157453485,9835.45377228285,-3.266148295003422,42.82339114428525,-99.92076262114601,-109.23555041803108,-0.0028391520242211474
2007-12-17,9698.3603515625,9526.3798828125,9528.669921875,9877.441080729166,9812.275759548611,-358.9296875,0.3729159643018441,55.215413071824926,9795.59055104872,9812.729042623008,-6.040616950860581,36.32896308416168,-99.62708403569816,-174.30783760723875,-5.678333749744475e-05
2007-12-18,9632.0,9473.7900390625,9602.5498046875,9845.768880208334,9757.297504340277,-427.6005859375,19.313587625241695,46.96404683417532,9765.891974685455,9797.160210183341,-11.086140660265677,40.73128450524139,-80.6864123747583,-127.69676976866639,0.6531199269167381
2007-12-19,9654.990234375,9541.25,9586.0703125,9796.426649305555,9705.357790798611,-437.509765625,16.841712075936016,37.7324618593574,9738.22710358,9781.523921466056,-17.528276105423657,40.036632149938484,-83.15828792406398,-87.41031549545853,0.46105434875933715
2007-12-20,9635.3896484375,9548.5400390625,9622.26953125,9751.836588541666,9670.5263671875,-482.150390625,22.27148883810863,29.569183120814174,9720.387477067692,9769.72729996857,-23.890585464514537,42.46159516474816,-77.72851116189138,-67.64243910303708,0.5678705556929858
2007-12-21,9791.849609375,9622.26953125,9787.9296875,9716.671006944445,9677.744986979167,-50.330078125,47.12002695259858,23.992894537760648,9730.77858636497,9771.075624970897,-27.17187609279719,52.37693939944631,-52.87997304740142,3.101311328858612,1.0
2007-12-24,9876.150390625,9788.0302734375,9873.48046875,9720.584418402777,9709.106879340277,-48.1591796875,67.02843545235837,28.14553070499345,9752.732722116512,9778.661168954535,-26.923190241842327,56.71091825398644,-32.97156454764163,73.21480221182495,1.001141463955228
2007-12-26,9901.0498046875,9835.5703125,9894.150390625,9717.530056423611,9743.820073784722,29.8701171875,93.88712579748078,33.34663317344984,9774.489286502434,9787.21592611531,-24.083880116049095,57.755886430073005,-6.1128742025192215,99.79215706206396,0.4210377175582765
2007-12-27,9894.0595703125,9772.25,9779.2998046875,9708.087782118055,9756.1740234375,80.9296875,71.50445471459199,37.602109422163544,9775.229366223213,9786.629546750288,-21.547140198254187,50.18350344982118,-28.49554528540801,66.27777798558373,-0.0007455925857631901
2007-12-28,9853.4599609375,9772.8896484375,9803.8896484375,9719.812174479166,9775.334396701388,275.2197265625,77.25969911819965,46.177716282090834,9779.638640410027,9787.908072801192,-18.891598636836456,51.708545026273214,-22.740300881800355,56.25952723172391,0.9204402210801901
2007-12-31,9803.830078125,9716.48046875,9740.3203125,9743.328884548611,9779.436024305554,137.7705078125,62.38131808353561,53.06753873978348,9773.589666885407,9784.383053519623,-17.271956236312263,47.48113813736202,-37.61868191646439,13.84697314494859,-0.0006819757171924961
2008-01-02,9781.5703125,9612.01953125,9647.5,9748.323350694445,9760.270247395834,61.4296875,29.530310638240127,54.202730185672195,9754.191256595344,9774.243568073725,-17.828027284725998,41.85960548122788,-70.46968936175988,-52.67906747591595,0.24328994355488998
2008-01-03,9712.830078125,9639.7099609375,9656.0,9756.093315972223,9741.805577256944,33.73046875,30.484250768761946,55.71856781820841,9739.08490942683,9765.48478525345,-19.542396993104575,42.56021310556105,-69.51574923123805,-76.64586394630092,0.8934624373956594
2008-01-04,9655.919921875,9428.08984375,9432.0302734375,9734.955620659723,9676.992968749999,-355.8994140625,0.8331423403556806,53.33652931845808,9691.84573465924,9740.784451044861,-25.421660871607834,31.35867794878334,-99.16685765964432,-185.76933106407316,-0.0003514817958147948
2008-01-07,9509.759765625,9379.6396484375,9462.240234375,9698.767903645834,9622.449891493055,-411.240234375,15.841767742225485,49.861167183972185,9656.521811538589,9720.151546106354,-33.06327561083925,33.99479857643493,-84.15823225777451,-144.68838732509874,0.5973672162890358
2008-01-08,9576.3798828125,9317.91015625,9326.080078125,9637.945638020834,9547.91232638889,-568.0703125,1.4010232192050374,42.56923249139958,9605.684621782651,9690.961066996624,-43.50590953146594,28.45396791755762,-98.59897678079496,-122.70640403077584,0.44159774514211875
2008-01-09,9424.6904296875,9237.7001953125,9424.6904296875,9585.783420138889,9505.26128472222,-354.609375,28.489001833027828,35.30277427312704,9577.839361460321,9671.237316084836,-53.48431855007585,36.841244375406845,-71.51099816697217,-104.57766149591681,0.5273556231003039
2008-01-10,9539.509765625,9316.740234375,9490.759765625,9553.723415798611,9486.256553819445,-313.1298828125,41.09712658079291,31.924182258260473,9564.44250056258,9657.868608643366,-61.47267645621797,41.96897935737407,-58.90287341920709,-53.472758167360325,0.5154175945571551
2008-01-11,9490.759765625,9310.2197265625,9347.4697265625,9503.010091145834,9445.005815972223,-392.8505859375,19.389460719626992,25.49415576953018,9531.062073793337,9634.876098859599,-69.94094617822674,35.029931584930736,-80.610539280373,-73.63349399159254,0.0
2008-01-14,9449.33984375,9347.5703125,9439.33984375,9469.567816840277,9432.271766493055,-208.16015625,37.07496368438725,22.682338614069252,9516.950961478977,9620.391931814444,-76.64095100967475,41.95247899536403,-62.92503631561275,-48.92929115714604,1.0009883698614364
2008-01-15,9439.330078125,9169.6796875,9172.169921875,9416.753363715277,9372.7921875,-483.830078125,0.4584797172169023,19.452135178400006,9463.907724616827,9587.19030144856,-85.9692761740863,31.108336451341373,-99.5415202827831,-151.77371236767593,-3.621587559122417e-05
2008-01-16,9195.3203125,9023.41015625,9073.4296875,9352.023328993055,9304.127452256944,-358.6005859375,7.908104185644367,16.943674446942495,9403.834180445008,9549.133959674593,-97.83537678518596,28.08949293766001,-92.09189581435564,-210.08610086100896,0.13466563657433706
2008-01-17,9129.009765625,8805.669921875,8818.9501953125,9283.9033203125,9197.512825520833,-643.2900390625,1.7231220706354606,17.04256108364025,9313.85202888616,9495.046273425549,-114.50715033602653,21.921484791682687,-98.27687792936455,-181.89567021786385,0.17189368770764119
2008-01-18,8956.4697265625,8700.599609375,8794.8603515625,9209.75,9099.704231770833,-531.2197265625,10.76305838878054,16.478260044368586,9234.00715545175,9443.180649583841,-133.44041909523924,21.420567833748294,-89.23694161121946,-143.7806466685757,0.537458350985264
2008-01-22,8794.8603515625,8421.2197265625,8661.169921875,9135.87109375,8989.988216145834,-763.5205078125,21.456883896923404,18.70668900855952,9145.878350286097,9385.253929012815,-154.62745102153502,18.746163717978106,-78.5431161030766,-138.37518908582732,0.0
2008-01-23,8806.099609375,8343.6201171875,8805.6796875,9067.092122395834,8923.949934895834,-685.080078125,38.63730829313624,19.83427861523823,9093.540094472852,9342.32250371557,-173.45844266577166,29.456486060677193,-61.362691706863764,-99.13262267960222,0.31337538193205355
2008-01-24,8964.4697265625,8805.5302734375,8942.25,9006.146592881945,8898.981510416668,-405.2197265625,52.18456912616384,21.066216675835,9070.264695323182,9312.687503440342,-187.25131575604942,38.127466306359246,-47.81543087383616,-27.716074141519734,0.9990599309387174
2008-01-25,9062.8203125,8798.240234375,8827.5,8948.372178819445,8863.252191840278,-611.83984375,43.76153117180993,23.774224503855326,9032.916280658077,9276.747688370688,-198.56733414736166,34.15865228247472,-56.238468828190065,-18.967409237575133,0.45570442549736095
2008-01-28,8978.41015625,8749.669921875,8978.41015625,8897.157769097223,8869.25978732639,-193.759765625,57.93413053572749,26.091909709559797,9024.530723056834,9254.648611917304,-204.87744508998333,42.94546324527983,-42.0658694642725,2.5977776354551114,0.6597446953848781
2008-01-29,9058.4404296875,8954.8798828125,9046.01953125,8883.141059027777,8899.032139756944,-27.41015625,82.47026570244948,35.20433037458564,9027.83669354809,9239.194605941948,-206.17353855075825,46.541237723015215,-17.52973429755051,86.94404349707105,0.7727872809912679
2008-01-30,9190.490234375,8973.4404296875,8994.4501953125,8874.365559895834,8921.29396701389,175.5,76.85122723262934,42.86467737980619,9022.700309204152,9221.065390339767,-204.61184706772954,44.153406545866886,-23.148772767370662,112.25645724373612,0.6656108414057473
2008-01-31,9173.400390625,8837.51953125,9126.16015625,8908.5,8971.652886284723,331.2998046875,92.40378461591683,52.94030655150412,9038.617208749667,9214.035372999784,-198.77311050420707,51.32839147574857,-7.596215384083164,91.70431189368277,0.5327787824691372
2008-02-01,9278.9404296875,9121.4296875,9277.580078125,8962.135525173611,9045.468901909722,616.41015625,99.85455767993919,62.83936202829952,9075.380727115104,9218.742388194245,-187.69082061919394,58.26355464318828,-0.14544232006080804,140.12075425792537,0.9699673261372302
2008-02-04,9277.58984375,9195.48046875,9202.1103515625,9022.240017361111,9093.4638671875,396.4306640625,91.78569340383056,70.65367419573366,9094.877592414703,9217.510385480782,-174.679215108571,53.95294753099033,-8.214306596169427,114.52793354499589,0.00011893434823977165
2008-02-05,9201.5400390625,8874.0703125,8874.5,9029.88671875,9063.915863715278,-67.75,23.585307755183376,68.98122969151667,9060.973347427826,9192.102208778502,-165.96914435699213,39.63313694281082,-76.41469224481662,-30.9363342841922,-0.0017415732012441513
2008-02-06,8976.2998046875,8806.5595703125,8818.1103515625,9016.093424479166,9021.560590277779,-9.3896484375,12.931086972967288,64.61973167449483,9023.60980960239,9164.399108243984,-160.93317521391242,37.695782197785206,-87.0689130270327,-104.21344817506794,0.5997388012473104
2008-02-07,8914.66015625,8731.349609375,8859.0400390625,9019.597873263889,8990.149913194446,-119.3701171875,23.318584780992023,62.34829318662618,8998.291383365484,9141.779917934246,-157.44424708488228,40.087234025895455,-76.68141521900797,-113.49362500678008,0.5267007618134356
2008-02-08,8881.1103515625,8756.5498046875,8823.1201171875,9002.343424479166,8950.854361979167,-222.8994140625,16.7589565800479,57.77327385821733,8971.341957799641,9118.1754882493,-155.32210375783774,38.62355480081737,-83.24104341995209,-106.92265078851983,0.17718541748333988
2008-02-11,8879.259765625,8734.6201171875,8868.2802734375,8982.594618055555,8924.041731770834,-126.169921875,25.006018907394427,51.38835754765566,8955.486314051619,9099.664731596575,-153.09336651526132,41.63757211240754,-74.99398109260557,-79.55264652064184,0.3881345747446172
2008-02-12,9055.400390625,8868.259765625,8965.349609375,8979.361219618055,8920.592730034723,-160.810546875,42.73263745846954,47.59740312830457,8957.00374410137,9089.715463283865,-149.01703704870798,47.832333300623255,-57.26736254153046,-7.324461691242779,0.9998904149620105
2008-02-13,9083.76953125,8958.7001953125,9073.48046875,8973.507921006945,8939.416579861112,-204.099609375,62.47929050011325,44.272459337659726,8974.923240201158,9088.51287109617,-141.93155581796884,53.95690652691206,-37.520709499886756,32.97149449960919,0.9468341779169367
2008-02-14,9091.5302734375,8960.5498046875,8968.41015625,8939.155707465277,8938.397026909723,-233.7001953125,43.39858764637526,37.99957377837485,8973.921227285595,9079.616373700159,-134.68427393728788,47.81978241070703,-56.601412353624745,36.04202402558234,0.13780531448510333
2008-02-15,8970.900390625,8885.169921875,8970.759765625,8913.450086805555,8944.717838541666,96.259765625,50.91770081520328,33.458685712971814,8973.43484856858,9071.552921250148,-127.37103368614378,47.96866742176412,-49.08229918479672,19.74798900687129,0.029047250193648334
2008-02-19,9111.9697265625,8970.83984375,9023.0400390625,8929.954535590277,8966.635828993056,204.9296875,76.63557876101653,39.3531602691755,8981.066416336877,9067.959374421433,-119.27541856582624,51.4371831482198,-23.364421238983464,92.166544015604,1.0005674072946436
2008-02-20,9096.2900390625,8912.990234375,9073.9599609375,8958.382269965277,8995.4369140625,214.919921875,90.01372657182077,47.91789800238145,8995.357730890819,9068.403862311512,-110.02956113679963,54.74291553364659,-9.98627342817924,71.48211081176842,0.39961853819146614
2008-02-21,9132.349609375,8963.16015625,8977.73046875,8971.570095486111,8999.306553819446,154.6103515625,61.12454729605303,52.118560504054884,8992.645844407616,9061.687314640289,-101.8319429559742,47.82198612454549,-38.87545270394696,57.88133253352956,0.3451139971139971
2008-02-22,9069.5498046875,8900.5595703125,9064.830078125,8998.4267578125,9017.958550347223,196.5498046875,83.02375544779326,59.48131593380438,9003.751111133368,9061.920111935453,-93.09935452519638,53.773021593903245,-16.97624455220674,33.505510120456314,0.5433410769390797
2008-02-25,9221.7998046875,9029.990234375,9210.080078125,9036.404513888889,9060.289214409724,244.73046875,96.68503556384228,67.44565111785413,9035.49402913208,9072.89492424579,-81.95966264289896,61.92089361891426,-3.314964436157724,236.13751843960264,0.8183623283591208
2008-02-26,9332.669921875,9166.9599609375,9302.7998046875,9073.898980034723,9113.568272569444,229.3193359375,93.32511347765363,73.06703734220793,9076.617994602144,9089.92491538962,-68.22911427181437,66.19930766727322,-6.674886522346369,205.19923108625278,0.739785605261452
2008-02-27,9348.849609375,9241.400390625,9292.8896484375,9098.277777777777,9157.36640625,324.4794921875,87.93133224377011,75.89504198039202,9109.890556730661,9104.959340059833,-53.59704808328594,65.31687346249971,-12.068667756229887,136.28514674241393,0.42857272694223286
2008-02-28,9292.6796875,9188.1201171875,9221.8798828125,9126.441080729166,9182.086827256944,251.1201171875,72.61693147545955,79.14152462806805,9127.119683820174,9113.620121004475,-40.17772590348888,58.979358065707835,-27.383068524540445,73.06638925134936,-0.0020080508830754
2008-02-29,9221.8798828125,8932.0498046875,8962.4599609375,9125.518880208334,9149.290603298612,-60.580078125,13.80811198804485,75.01823698060599,9101.787418761302,9102.423072110625,-32.26931139265581,42.16491087741353,-86.19188801195516,-52.785297740113734,0.0
2008-03-03,8992.4501953125,8884.3095703125,8970.3896484375,9119.668836805555,9118.264756944443,-103.5703125,18.530174126372483,68.56208091008999,9081.572377173025,9092.642818505208,-28.029537380561386,42.72640122618966,-81.46982587362751,-96.41575687112726,0.277326253431585
2008-03-04,8970.259765625,8769.6904296875,8891.4501953125,9099.389973958334,9072.621028645834,-86.2802734375,21.023540659529658,60.89650469761321,9052.322810732943,9077.739661231673,-27.507000004195135,38.53641356616379,-78.97645934047034,-114.08063467090209,-0.0006475706363233568
2008-03-05,9018.1298828125,8874.7197265625,8962.419921875,9097.688802083334,9045.227018229167,-102.41015625,33.27746480535663,57.80238442086917,9038.49159706249,9069.197458316365,-28.146772254131086,44.082605530735414,-66.72253519464337,-66.91308451090623,0.8833383270231253
2008-03-06,8962.330078125,8760.0,8765.41015625,9064.419921875,8978.7712890625,-444.669921875,0.9187670610399647,48.679607933452125,8996.479067706721,9046.694695200338,-32.56054330202825,34.391118050659514,-99.08123293896004,-103.7646764438357,-0.0004440454470861931
2008-03-07,8802.5703125,8610.2001953125,8676.26953125,9005.107638888889,8901.1412109375,-626.5302734375,8.944613598774156,38.93067215955567,8947.216062097996,9019.25579416698,-40.45638105541949,30.92980551483599,-91.05538640122585,-123.7579023487767,0.19317010767207987
2008-03-10,8683.2900390625,8524.7001953125,8534.3701171875,8919.7265625,8806.993706597223,-758.51953125,1.1733214523970619,28.691584156749382,8883.701301342535,8983.338336612944,-52.292511898417374,26.206362186297582,-98.82667854760294,-139.087732593312,0.04426833173230868
2008-03-11,8842.6904296875,8534.48046875,8842.6796875,8869.703233506945,8791.584331597223,-379.2001953125,41.40468533629362,23.52195672258533,8877.3902838283,8972.919177419393,-60.93978823695269,46.264874307765034,-58.59531466370638,-62.14298508789743,1.0003580402209076
2008-03-12,8917.4599609375,8776.8095703125,8781.23046875,8820.7421875,8773.889778645833,-181.2294921875,36.79543136969262,19.541790044166778,8862.596466123945,8958.720013814253,-67.97654012762365,43.60709547744121,-63.20456863030738,-4.211303066816097,0.5316748364878564
2008-03-13,8857.6396484375,8608.9501953125,8827.16015625,8805.708875868055,8775.173372395833,-143.2294921875,61.29747937744423,24.818386420766714,8857.144726143339,8948.974839179864,-72.74725470940398,46.20566101130749,-38.702520622555774,-26.1264124748022,0.30724736705699407
2008-03-14,8845.830078125,8553.6396484375,8635.919921875,8768.545572916666,8741.215581597222,-255.5302734375,22.540136797606042,25.263937828681556,8823.110140871286,8925.78558604617,-78.73289280249995,38.00283491196447,-77.45986320239396,-70.24039958272087,0.06389641815088752
2008-03-17,8634.419921875,8362.669921875,8489.3798828125,8723.87109375,8685.382443576389,-473.0400390625,19.331457066617403,25.075928540580193,8771.767024246858,8893.45923765849,-87.32475692432638,32.958888817804095,-80.6685429333826,-150.6226156621059,-0.005519779208831647
2008-03-18,8826.4404296875,8489.3896484375,8826.4404296875,8708.762261284723,8705.896310763888,61.0302734375,77.33888986600483,29.97164243620777,8780.178317391572,8888.49488151249,-91.5231183636447,50.09765448576308,-22.661110133995166,9.517780511083995,1.0000289737497827
2008-03-19,8858.099609375,8549.5,8549.5,8684.772243923611,8674.043858506944,-126.76953125,33.675816970454406,33.61131464836493,8744.689345485176,8863.384149548601,-96.9574555036008,40.52214793566071,-66.3241830295456,-28.301862224975828,0.10258982424384347
2008-03-20,8728.259765625,8494.6201171875,8717.5595703125,8689.360026041666,8680.601323784722,183.189453125,63.96828051152516,39.72505541644838,8740.515533920148,8852.582328864446,-99.97932339174018,47.387498594669765,-36.03171948847484,-27.531489805169258,0.765108862389079
2008-03-24,8928.25,8717.5400390625,8859.6103515625,8725.497829861111,8714.651388888888,16.9306640625,87.86384968419453,49.35733633109254,8758.837813557433,8853.102923138376,-98.8364806295808,52.59105902399006,-12.136150315805468,110.86980783920801,0.9999073074195776
2008-03-25,8958.16015625,8840.3701171875,8936.23046875,8735.892361111111,8756.797916666666,155.0,96.31737243801884,55.458746009062004,8786.128991279367,8859.260519109608,-93.69549006971282,55.275237577699265,-3.682627561981167,128.17638037837898,0.8366565243705282
2008-03-26,8936.23046875,8843.3603515625,8881.5498046875,8747.038953993055,8785.929405381945,54.3896484375,87.13491050900157,61.05202146898522,8800.80911641908,8860.911577300563,-86.97688423206708,52.87187470250575,-12.865089490998422,98.8376691883393,0.0
2008-03-27,8938.1796875,8815.009765625,8817.169921875,8745.928927951389,8799.955598958333,181.25,76.32366977050815,62.72159817932566,8803.326163412297,8857.671454676447,-80.4505656384836,49.99272363555857,-23.67633022949185,65.90105443420042,0.45977038834181694
2008-03-28,8875.23046875,8746.7001953125,8762.1201171875,8759.951171875,8803.193836805556,272.740234375,67.07921847479919,67.67038503234713,8796.986771685406,8850.593577825413,-75.08181373878836,47.50426476646008,-32.92078152520081,23.37243137626488,0.45172662690422827
2008-03-31,8826.0703125,8747.4697265625,8797.2900390625,8794.163411458334,8810.661610243056,-29.150390625,65.68254305540799,72.8205056977683,8797.033428204959,8846.64516754668,-69.98779885937483,49.31748263504022,-34.31745694459201,2.259958187082319,0.8136096512480276
2008-04-01,9088.490234375,8797.16015625,9088.490234375,8823.280056423611,8869.526974826389,538.990234375,100.0,75.33840682376777,8841.872936846503,8864.55961694137,-60.52757510647316,61.65456399075485,-0.0,133.13362628362256,0.9995541730076897
2008-04-02,9157.5703125,9061.8203125,9104.4599609375,8884.942274305555,8925.762955729168,386.900390625,91.98878710074669,81.81762572713357,8882.27094055281,8882.330012792934,-48.433874533203486,62.22191589978091,-8.011212899253309,169.94998278492392,0.72146295691906
2008-04-03,9176.169921875,9054.4501953125,9140.6396484375,8931.951171875,8976.902430555556,281.029296875,92.25295281249134,84.96036709390759,8922.01997253507,8901.464059877717,-34.63591709509209,63.59476417539201,-7.747047187508651,132.43185667190846,0.5891400101090332
2008-04-04,9218.73046875,9106.169921875,9157.5302734375,8965.053385416666,9022.018250868055,221.2998046875,87.03468850274847,84.86823807374691,8958.25232652006,8920.431927548812,-20.14465388182419,64.27658307704633,-12.965311497251525,110.30881212258197,0.6937672433239055
2008-04-07,9273.580078125,9157.5302734375,9184.7197265625,8992.663302951389,9065.951519097222,303.169921875,83.1346091469348,83.4034865969598,8993.093464988127,8940.008801549826,-5.498790417799052,65.4484544414257,-16.865390853065197,101.32798403232796,1.0
